Hierarchy,Employee Type,Department,Job Title,App Name,Role
Department,All,HR,All,App3,User
Department,All,HR,All,App30,Guest
Department,All,HR,All,App30,Power User
Department,All,HR,All,App30,User
Department,All,HR,All,App31,Admin
Department,All,HR,All,App32,Read-Only
Department,All,HR,All,App32,User
Department,All,HR,All,App33,User
Department,All,HR,All,App34,Admin
Department,All,HR,All,App34,User
Department,All,HR,All,App35,Admin
Department,All,HR,All,App36,Admin
Department,All,HR,All,App36,Guest
Department,All,HR,All,App37,Read-Only
Department,All,HR,All,App37,User
Department,All,HR,All,App38,Read-Only
Department,All,HR,All,App40,Power User
Department,All,HR,All,App40,User
Department,All,HR,All,App41,Guest
Department,All,HR,All,App41,Read-Only
Department,All,HR,All,App42,Read-Only
Department,All,HR,All,App44,Admin
Department,All,HR,All,App44,Power User
Department,All,HR,All,App45,Power User
Department,All,HR,All,App45,Read-Only
Department,All,HR,All,App46,Read-Only
Department,All,HR,All,App46,User
Department,All,HR,All,App47,Guest
Department,All,HR,All,App5,Admin
Department,All,HR,All,App5,Read-Only
Department,All,HR,All,App50,Admin
Department,All,HR,All,App50,Power User
Department,All,HR,All,App50,Read-Only
Department,All,HR,All,App6,Read-Only
Department,All,HR,All,App6,User
Department,All,HR,All,App8,Admin
Department,All,HR,All,App8,User
Department,All,HR,All,App9,Power User
Employee Type,Employee,All,All,App10,Admin
Employee Type,Employee,All,All,App10,Read-Only
Employee Type,Employee,All,All,App10,User
Employee Type,Employee,All,All,App11,Read-Only
Employee Type,Employee,All,All,App14,User
Employee Type,Employee,All,All,App16,Power User
Employee Type,Employee,All,All,App19,Admin
Employee Type,Employee,All,All,App19,Guest
Employee Type,Employee,All,All,App2,Admin
Employee Type,Employee,All,All,App20,Admin
Employee Type,Employee,All,All,App21,Guest
Employee Type,Employee,All,All,App22,Guest
Employee Type,Employee,All,All,App24,Read-Only
Employee Type,Employee,All,All,App25,Admin
Employee Type,Employee,All,All,App26,Admin
Employee Type,Employee,All,All,App26,User
Employee Type,Employee,All,All,App27,User
Employee Type,Employee,All,All,App28,Guest
Employee Type,Employee,All,All,App30,Power User
Employee Type,Employee,All,All,App33,Admin
Employee Type,Employee,All,All,App33,Guest
Employee Type,Employee,All,All,App34,Guest
Employee Type,Employee,All,All,App35,User
Employee Type,Employee,All,All,App36,Read-Only
Employee Type,Employee,All,All,App37,Power User
Employee Type,Employee,All,All,App39,Power User
Employee Type,Employee,All,All,App41,Guest
Employee Type,Employee,All,All,App43,Guest
Employee Type,Employee,All,All,App47,Admin
Employee Type,Employee,All,All,App47,Guest
Employee Type,Employee,All,All,App6,Read-Only
Employee Type,Employee,All,All,App7,Admin
Employee Type,Employee,All,All,App7,User
Employee Type,Employee,All,All,App9,Power User
Employee Type,Contractor,All,All,App1,Read-Only
Employee Type,Contractor,All,All,App11,Power User
Employee Type,Contractor,All,All,App11,User
Employee Type,Contractor,All,All,App14,Guest
Employee Type,Contractor,All,All,App15,Power User
Employee Type,Contractor,All,All,App20,Power User
Employee Type,Contractor,All,All,App21,User
Employee Type,Contractor,All,All,App24,Guest
Employee Type,Contractor,All,All,App26,Admin
Employee Type,Contractor,All,All,App27,Admin
Employee Type,Contractor,All,All,App27,User
Employee Type,Contractor,All,All,App28,Admin
Employee Type,Contractor,All,All,App28,Power User
Employee Type,Contractor,All,All,App29,Read-Only
Employee Type,Contractor,All,All,App3,Admin
Employee Type,Contractor,All,All,App3,Guest
Employee Type,Contractor,All,All,App31,Admin
Employee Type,Contractor,All,All,App31,Guest
Employee Type,Contractor,All,All,App33,Admin
Employee Type,Contractor,All,All,App33,Guest
Employee Type,Contractor,All,All,App35,Guest
Employee Type,Contractor,All,All,App38,Read-Only
Employee Type,Contractor,All,All,App43,Admin
Employee Type,Contractor,All,All,App45,Power User
Employee Type,Contractor,All,All,App46,Read-Only
Employee Type,Contractor,All,All,App49,Guest
Employee Type + Department,Employee,Engineering,All,App10,Power User
Employee Type + Department,Employee,Engineering,All,App14,Power User
Employee Type + Department,Employee,Engineering,All,App15,Read-Only
Employee Type + Department,Employee,Engineering,All,App15,User
Employee Type + Department,Employee,Engineering,All,App16,Read-Only
Employee Type + Department,Employee,Engineering,All,App17,Admin
Employee Type + Department,Employee,Engineering,All,App30,Admin
Employee Type + Department,Employee,Engineering,All,App31,User
Employee Type + Department,Employee,Engineering,All,App34,Power User
Employee Type + Department,Employee,Engineering,All,App38,Guest
Employee Type + Department,Employee,Engineering,All,App40,Power User
Employee Type + Department,Employee,Engineering,All,App42,Admin
Employee Type + Department,Employee,Engineering,All,App42,Guest
Employee Type + Department,Employee,Engineering,All,App42,Read-Only
Employee Type + Department,Employee,Engineering,All,App43,User
Employee Type + Department,Employee,Engineering,All,App46,Guest
Employee Type + Department,Employee,Engineering,All,App46,Read-Only
Employee Type + Department,Employee,Engineering,All,App49,Guest
Employee Type + Department,Employee,Engineering,All,App7,Power User
Employee Type + Department,Employee,Engineering,All,App9,Admin
Employee Type + Department,Employee,Engineering,All,App9,Guest
Employee Type + Department,Contractor,Engineering,All,App1,Power User
Employee Type + Department,Contractor,Engineering,All,App14,Read-Only
Employee Type + Department,Contractor,Engineering,All,App30,Admin
Employee Type + Department,Contractor,Engineering,All,App41,Admin
Employee Type + Department,Contractor,Engineering,All,App48,Guest
Employee Type + Department,Contractor,Engineering,All,App8,Read-Only
Employee Type + Department,Employee,Marketing,All,App10,Power User
Employee Type + Department,Employee,Marketing,All,App12,User
Employee Type + Department,Employee,Marketing,All,App13,Guest
Employee Type + Department,Employee,Marketing,All,App15,Power User
Employee Type + Department,Employee,Marketing,All,App19,User
Employee Type + Department,Employee,Marketing,All,App2,Guest
Employee Type + Department,Employee,Marketing,All,App21,Read-Only
Employee Type + Department,Employee,Marketing,All,App22,Admin
Employee Type + Department,Employee,Marketing,All,App30,Admin
Employee Type + Department,Employee,Marketing,All,App34,Power User
Employee Type + Department,Employee,Marketing,All,App36,User
Employee Type + Department,Employee,Marketing,All,App37,User
Employee Type + Department,Employee,Marketing,All,App38,Admin
Employee Type + Department,Employee,Marketing,All,App39,Guest
Employee Type + Department,Employee,Marketing,All,App40,Power User
Employee Type + Department,Employee,Marketing,All,App41,User
Employee Type + Department,Contractor,Marketing,All,App10,Admin
Employee Type + Department,Contractor,Marketing,All,App12,Admin
Employee Type + Department,Contractor,Marketing,All,App17,Guest
Employee Type + Department,Contractor,Marketing,All,App24,Power User
Employee Type + Department,Contractor,Marketing,All,App26,Guest
Employee Type + Department,Contractor,Marketing,All,App34,Admin
Employee Type + Department,Contractor,Marketing,All,App37,Power User
Employee Type + Department,Contractor,Marketing,All,App40,Guest
Employee Type + Department,Contractor,Marketing,All,App48,User
Employee Type + Department,Contractor,Marketing,All,App8,Power User
Employee Type + Department,Employee,Sales,All,App11,Guest
Employee Type + Department,Employee,Sales,All,App12,Power User
Employee Type + Department,Employee,Sales,All,App17,Admin
Employee Type + Department,Employee,Sales,All,App3,Admin
Employee Type + Department,Employee,Sales,All,App36,User
Employee Type + Department,Employee,Sales,All,App38,Admin
Employee Type + Department,Employee,Sales,All,App39,Guest
Employee Type + Department,Employee,Sales,All,App4,Admin
Employee Type + Department,Employee,Sales,All,App43,Power User
Employee Type + Department,Employee,Sales,All,App44,User
Employee Type + Department,Employee,Sales,All,App7,Guest
Employee Type + Department,Employee,Sales,All,App7,Power User
Employee Type + Department,Employee,Sales,All,App8,Admin
Employee Type + Department,Employee,Sales,All,App8,Guest
Employee Type + Department,Contractor,Sales,All,App25,Guest
Employee Type + Department,Contractor,Sales,All,App29,Admin
Employee Type + Department,Contractor,Sales,All,App29,User
Employee Type + Department,Contractor,Sales,All,App32,Read-Only
Employee Type + Department,Contractor,Sales,All,App41,Read-Only
Employee Type + Department,Contractor,Sales,All,App43,User
Employee Type + Department,Employee,Finance,All,App11,Admin
Employee Type + Department,Employee,Finance,All,App12,Guest
Employee Type + Department,Employee,Finance,All,App12,User
Employee Type + Department,Employee,Finance,All,App14,Power User
Employee Type + Department,Employee,Finance,All,App17,Admin
Employee Type + Department,Employee,Finance,All,App21,User
Employee Type + Department,Employee,Finance,All,App26,Power User
Employee Type + Department,Employee,Finance,All,App31,User
Employee Type + Department,Employee,Finance,All,App35,Admin
Employee Type + Department,Employee,Finance,All,App38,Guest
Employee Type + Department,Employee,Finance,All,App38,Read-Only
Employee Type + Department,Employee,Finance,All,App39,Guest
Employee Type + Department,Employee,Finance,All,App40,Power User
Employee Type + Department,Employee,Finance,All,App41,Power User
Employee Type + Department,Employee,Finance,All,App41,User
Employee Type + Department,Employee,Finance,All,App42,Read-Only
Employee Type + Department,Employee,Finance,All,App46,Read-Only
Employee Type + Department,Employee,Finance,All,App48,Read-Only
Employee Type + Department,Employee,Finance,All,App7,Power User
Employee Type + Department,Contractor,Finance,All,App12,Guest
Employee Type + Department,Contractor,Finance,All,App12,Read-Only
Employee Type + Department,Contractor,Finance,All,App12,User
Employee Type + Department,Contractor,Finance,All,App16,Power User
Employee Type + Department,Contractor,Finance,All,App24,User
Employee Type + Department,Contractor,Finance,All,App32,Guest
Employee Type + Department,Contractor,Finance,All,App37,Guest
Employee Type + Department,Employee,Legal,All,App12,Guest
Employee Type + Department,Employee,Legal,All,App14,Power User
Employee Type + Department,Employee,Legal,All,App19,Read-Only
Employee Type + Department,Employee,Legal,All,App27,Admin
Employee Type + Department,Employee,Legal,All,App3,Admin
Employee Type + Department,Employee,Legal,All,App30,Admin
Employee Type + Department,Employee,Legal,All,App30,Read-Only
Employee Type + Department,Employee,Legal,All,App40,Read-Only
Employee Type + Department,Employee,Legal,All,App42,Guest
Employee Type + Department,Employee,Legal,All,App47,Read-Only
Employee Type + Department,Employee,Legal,All,App9,Admin
Employee Type + Department,Contractor,Legal,All,App12,Read-Only
Employee Type + Department,Contractor,Legal,All,App17,Guest
Employee Type + Department,Contractor,Legal,All,App23,Guest
Employee Type + Department,Contractor,Legal,All,App25,Admin
Employee Type + Department,Contractor,Legal,All,App25,Guest
Employee Type + Department,Contractor,Legal,All,App26,Read-Only
Employee Type + Department,Contractor,Legal,All,App33,Read-Only
Employee Type + Department,Contractor,Legal,All,App33,User
Employee Type + Department,Contractor,Legal,All,App40,User
Employee Type + Department,Contractor,Legal,All,App44,Power User
Employee Type + Department,Contractor,Legal,All,App48,User
Employee Type + Department,Contractor,Legal,All,App49,Admin
Employee Type + Department,Employee,Operations,All,App1,Read-Only
Employee Type + Department,Employee,Operations,All,App12,Power User
Employee Type + Department,Employee,Operations,All,App12,User
Employee Type + Department,Employee,Operations,All,App15,User
Employee Type + Department,Employee,Operations,All,App17,User
Employee Type + Department,Employee,Operations,All,App2,Guest
Employee Type + Department,Employee,Operations,All,App27,Admin
Employee Type + Department,Employee,Operations,All,App40,Read-Only
Employee Type + Department,Employee,Operations,All,App41,Power User
Employee Type + Department,Employee,Operations,All,App43,User
Employee Type + Department,Employee,Operations,All,App44,User
Employee Type + Department,Employee,Operations,All,App5,Power User
Employee Type + Department,Contractor,Operations,All,App16,Power User
Employee Type + Department,Contractor,Operations,All,App18,Admin
Employee Type + Department,Contractor,Operations,All,App2,Power User
Employee Type + Department,Contractor,Operations,All,App33,Read-Only
Employee Type + Department,Contractor,Operations,All,App40,Guest
Employee Type + Department,Contractor,Operations,All,App44,Power User
Employee Type + Department,Contractor,Operations,All,App47,Power User
Employee Type + Department,Contractor,Operations,All,App8,Admin
Employee Type + Department,Employee,Customer Service,All,App1,Read-Only
Employee Type + Department,Employee,Customer Service,All,App12,Power User
Employee Type + Department,Employee,Customer Service,All,App14,Power User
Employee Type + Department,Employee,Customer Service,All,App15,Read-Only
Employee Type + Department,Employee,Customer Service,All,App19,Read-Only
Employee Type + Department,Employee,Customer Service,All,App24,User
Employee Type + Department,Employee,Customer Service,All,App27,Power User
Employee Type + Department,Employee,Customer Service,All,App3,Admin
Employee Type + Department,Employee,Customer Service,All,App30,Read-Only
Employee Type + Department,Employee,Customer Service,All,App36,Guest
Employee Type + Department,Employee,Customer Service,All,App38,Admin
Employee Type + Department,Employee,Customer Service,All,App38,Read-Only
Employee Type + Department,Employee,Customer Service,All,App4,Admin
Employee Type + Department,Employee,Customer Service,All,App4,Power User
Employee Type + Department,Employee,Customer Service,All,App41,Power User
Employee Type + Department,Employee,Customer Service,All,App44,User
Employee Type + Department,Employee,Customer Service,All,App5,Power User
Employee Type + Department,Employee,Customer Service,All,App7,Power User
Employee Type + Department,Employee,Customer Service,All,App8,Admin
Employee Type + Department,Employee,Customer Service,All,App8,Guest
Employee Type + Department,Contractor,Customer Service,All,App20,User
Employee Type + Department,Contractor,Customer Service,All,App26,Guest
Employee Type + Department,Contractor,Customer Service,All,App30,Admin
Employee Type + Department,Contractor,Customer Service,All,App33,User
Employee Type + Department,Contractor,Customer Service,All,App41,Admin
Employee Type + Department,Employee,HR,All,App1,User
Employee Type + Department,Employee,HR,All,App12,Guest
Employee Type + Department,Employee,HR,All,App13,Guest
Employee Type + Department,Employee,HR,All,App24,User
Employee Type + Department,Employee,HR,All,App26,Power User
Employee Type + Department,Employee,HR,All,App28,Power User
Employee Type + Department,Employee,HR,All,App30,Admin
Employee Type + Department,Employee,HR,All,App31,Admin
Employee Type + Department,Employee,HR,All,App35,Admin
Employee Type + Department,Employee,HR,All,App36,Guest
Employee Type + Department,Employee,HR,All,App37,Read-Only
Employee Type + Department,Employee,HR,All,App37,User
Employee Type + Department,Employee,HR,All,App38,Read-Only
Employee Type + Department,Employee,HR,All,App40,Power User
Employee Type + Department,Employee,HR,All,App42,Read-Only
Employee Type + Department,Employee,HR,All,App46,Read-Only
Employee Type + Department,Employee,HR,All,App50,Admin
Employee Type + Department,Employee,HR,All,App8,Admin
Employee Type + Department,Contractor,HR,All,App20,User
Employee Type + Department,Contractor,HR,All,App43,User
Employee Type + Department,Contractor,HR,All,App49,User
Employee Type + Department,Contractor,HR,All,App50,Read-Only
Department,All,Sales,All,App14,Power User
Department,All,Sales,All,App14,Read-Only
Department,All,Sales,All,App16,User
Department,All,Sales,All,App17,User
Department,All,Sales,All,App18,User
Department,All,Sales,All,App19,Power User
Department,All,Sales,All,App19,User
Department,All,Sales,All,App2,User
Department,All,Sales,All,App20,Guest
Department,All,Sales,All,App20,Read-Only
Department,All,Sales,All,App21,Read-Only
Department,All,Sales,All,App21,User
Department,All,Sales,All,App22,Admin
Department,All,Sales,All,App23,Admin
Department,All,Sales,All,App24,Read-Only
Department,All,Sales,All,App25,Guest
Department,All,Sales,All,App25,Read-Only
Department,All,Sales,All,App26,Admin
Department,All,Sales,All,App26,Power User
Department,All,Sales,All,App26,Read-Only
Department,All,Sales,All,App26,User
Department,All,Sales,All,App30,Read-Only
Department,All,Sales,All,App32,Read-Only
Department,All,Sales,All,App33,User
Department,All,Sales,All,App36,Power User
Department,All,Sales,All,App38,Guest
Department,All,Sales,All,App38,Power User
Department,All,Sales,All,App39,User
Department,All,Sales,All,App40,Admin
Department,All,Sales,All,App40,Guest
Department,All,Sales,All,App41,Power User
Department,All,Sales,All,App41,Read-Only
Department,All,Sales,All,App43,Guest
Department,All,Sales,All,App43,Read-Only
Department,All,Sales,All,App43,User
Department,All,Sales,All,App44,Admin
Department,All,Sales,All,App45,Read-Only
Department,All,Sales,All,App46,Guest
Department,All,Sales,All,App46,Power User
Department,All,Sales,All,App49,Read-Only
Department,All,Sales,All,App5,Admin
Department,All,Sales,All,App50,User
Department,All,Customer Service,All,App17,Guest
Department,All,Customer Service,All,App2,Power User
Department,All,Customer Service,All,App26,Power User
Department,All,Customer Service,All,App34,Guest
Department,All,Customer Service,All,App37,Read-Only
Department,All,Customer Service,All,App38,User
Department,All,Customer Service,All,App39,Guest
Department,All,Customer Service,All,App40,Power User
Department,All,Customer Service,All,App42,Guest
Department,All,Customer Service,All,App43,Guest
Department,All,Customer Service,All,App43,Power User
Department,All,Legal,All,App1,Power User
Department,All,Legal,All,App1,User
Department,All,Legal,All,App10,Power User
Department,All,Legal,All,App10,User
Department,All,Legal,All,App11,Power User
Department,All,Legal,All,App12,Power User
Department,All,Legal,All,App17,Power User
Department,All,Legal,All,App17,Read-Only
Department,All,Legal,All,App2,Power User
Department,All,Legal,All,App20,Admin
Department,All,Legal,All,App21,Admin
Department,All,Legal,All,App21,Power User
Department,All,Legal,All,App21,Read-Only
Department,All,Legal,All,App21,User
Department,All,Legal,All,App22,Admin
Department,All,Legal,All,App22,Guest
Department,All,Legal,All,App22,Power User
Department,All,Legal,All,App23,Read-Only
Department,All,Legal,All,App26,Admin
Department,All,Legal,All,App26,Guest
Department,All,Legal,All,App26,User
Department,All,Legal,All,App29,Power User
Department,All,Legal,All,App30,User
Department,All,Legal,All,App32,User
Department,All,Legal,All,App34,Power User
Department,All,Legal,All,App34,Read-Only
Department,All,Legal,All,App34,User
Department,All,Legal,All,App35,Admin
Department,All,Legal,All,App35,Power User
Department,All,Legal,All,App36,User
Department,All,Legal,All,App37,Guest
Department,All,Legal,All,App39,Guest
Department,All,Legal,All,App39,Power User
Department,All,Legal,All,App42,Read-Only
Department,All,Legal,All,App43,Admin
Department,All,Legal,All,App43,User
Department,All,Legal,All,App46,User
Department,All,Legal,All,App49,Power User
Department,All,Legal,All,App49,Read-Only
Department,All,Legal,All,App5,Guest
Department,All,Legal,All,App50,Guest
Department,All,Legal,All,App7,Admin
Department,All,Legal,All,App7,Read-Only
Department,All,Legal,All,App7,User
Department,All,Legal,All,App8,Admin
Department,All,Legal,All,App9,Guest
Department,All,Legal,All,App9,Read-Only
Department,All,Operations,All,App1,Guest
Department,All,Operations,All,App1,User
Department,All,Operations,All,App10,Power User
Department,All,Operations,All,App11,Guest
Department,All,Operations,All,App11,Power User
Department,All,Operations,All,App11,Read-Only
Department,All,Operations,All,App14,Power User
Department,All,Operations,All,App15,Admin
Department,All,Operations,All,App16,User
Department,All,Operations,All,App17,Guest
Department,All,Operations,All,App17,Power User
Department,All,Operations,All,App19,User
Department,All,Operations,All,App2,Power User
Department,All,Operations,All,App20,Read-Only
Department,All,Operations,All,App21,Read-Only
Department,All,Operations,All,App23,Admin
Department,All,Operations,All,App24,Power User
Department,All,Operations,All,App24,User
Department,All,Operations,All,App26,Power User
Department,All,Operations,All,App27,Power User
Department,All,Operations,All,App3,User
Department,All,Operations,All,App31,Admin
Department,All,Operations,All,App32,Power User
Department,All,Operations,All,App32,Read-Only
Department,All,Operations,All,App33,User
Department,All,Operations,All,App34,Read-Only
Department,All,Operations,All,App35,Admin
Department,All,Operations,All,App36,Admin
Department,All,Operations,All,App37,Guest
Department,All,Operations,All,App38,Admin
Department,All,Operations,All,App41,User
Department,All,Operations,All,App42,Guest
Department,All,Operations,All,App43,Power User
Department,All,Operations,All,App43,Read-Only
Department,All,Operations,All,App43,User
Department,All,Operations,All,App44,Admin
Department,All,Operations,All,App46,Admin
Department,All,Operations,All,App46,Read-Only
Department,All,Operations,All,App47,Guest
Department,All,Operations,All,App49,Read-Only
Department,All,Operations,All,App50,Admin
Department,All,Operations,All,App50,Power User
Department,All,Operations,All,App6,Guest
Department,All,Operations,All,App6,Read-Only
Department,All,Operations,All,App8,Admin
Department,All,Operations,All,App9,Admin
Department,All,HR,All,App10,Admin
Department,All,HR,All,App10,Guest
Department,All,HR,All,App15,Admin
Department,All,HR,All,App15,Guest
Department,All,HR,All,App15,Read-Only
Department,All,HR,All,App15,User
Department,All,HR,All,App16,Power User
Department,All,HR,All,App16,Read-Only
Department,All,HR,All,App16,User
Department,All,HR,All,App17,Admin
Department,All,HR,All,App18,Read-Only
Department,All,HR,All,App19,Admin
Department,All,HR,All,App19,Read-Only
Department,All,HR,All,App2,Admin
Department,All,HR,All,App23,Guest
Department,All,HR,All,App23,User
Department,All,HR,All,App25,Admin
Department,All,HR,All,App25,User
Department,All,HR,All,App26,Guest
Department,All,HR,All,App26,Read-Only
Department,All,HR,All,App27,Admin
Department,All,HR,All,App27,Power User
Department,All,HR,All,App28,Admin
Department,All,HR,All,App28,User
Department,All,HR,All,App29,Admin
Department,All,HR,All,App3,Power User
Department,All,HR,All,App30,Admin
Department,All,HR,All,App30,Read-Only
Department,All,HR,All,App34,Read-Only
Department,All,HR,All,App36,User
Department,All,HR,All,App4,Admin
Department,All,HR,All,App40,Admin
Department,All,HR,All,App41,Power User
Department,All,HR,All,App43,Read-Only
Department,All,HR,All,App45,User
Department,All,HR,All,App48,Read-Only
Department,All,HR,All,App48,User
Department,All,HR,All,App5,Guest
Department,All,HR,All,App7,Read-Only
Department,All,HR,All,App9,Read-Only
Department,All,HR,All,App9,User
Department,All,Marketing,All,App12,Guest
Department,All,Marketing,All,App12,Read-Only
Department,All,Marketing,All,App13,Admin
Department,All,Marketing,All,App13,Read-Only
Department,All,Marketing,All,App13,User
Department,All,Marketing,All,App14,Power User
Department,All,Marketing,All,App16,User
Department,All,Marketing,All,App17,User
Department,All,Marketing,All,App18,Read-Only
Department,All,Marketing,All,App19,Power User
Department,All,Marketing,All,App21,Power User
Department,All,Marketing,All,App24,User
Department,All,Marketing,All,App25,Read-Only
Department,All,Marketing,All,App25,User
Department,All,Marketing,All,App26,Admin
Department,All,Marketing,All,App30,User
Department,All,Marketing,All,App32,Power User
Department,All,Marketing,All,App38,Read-Only
Department,All,Marketing,All,App38,User
Department,All,Marketing,All,App4,Admin
Department,All,Marketing,All,App41,Guest
Department,All,Marketing,All,App41,Power User
Department,All,Marketing,All,App43,Guest
Department,All,Marketing,All,App43,Read-Only
Department,All,Marketing,All,App46,Read-Only
Department,All,Marketing,All,App47,Guest
Department,All,Marketing,All,App47,Read-Only
Department,All,Marketing,All,App49,Read-Only
Department,All,Marketing,All,App49,User
Department,All,Marketing,All,App5,Guest
Department,All,Marketing,All,App50,Read-Only
Department,All,Marketing,All,App7,Guest
Department,All,Engineering,All,App1,User
Department,All,Engineering,All,App10,Admin
Department,All,Engineering,All,App10,Guest
Department,All,Engineering,All,App12,User
Department,All,Engineering,All,App17,Power User
Department,All,Engineering,All,App20,Read-Only
Department,All,Engineering,All,App22,User
Department,All,Engineering,All,App23,Admin
Department,All,Engineering,All,App23,Power User
Department,All,Engineering,All,App24,Power User
Department,All,Engineering,All,App24,User
Department,All,Engineering,All,App26,Read-Only
Department,All,Engineering,All,App28,Guest
Department,All,Engineering,All,App30,Read-Only
Department,All,Engineering,All,App31,Admin
Department,All,Engineering,All,App34,User
Department,All,Engineering,All,App42,User
Department,All,Engineering,All,App44,User
Department,All,Engineering,All,App46,User
Department,All,Engineering,All,App50,Read-Only
Department,All,Engineering,All,App7,Read-Only
Department,All,Engineering,All,App8,Guest
Department,All,Finance,All,App1,User
Department,All,Finance,All,App11,Guest
Department,All,Finance,All,App11,Read-Only
Department,All,Finance,All,App13,Admin
Department,All,Finance,All,App14,User
Department,All,Finance,All,App15,Power User
Department,All,Finance,All,App15,User
Department,All,Finance,All,App19,Power User
Department,All,Finance,All,App2,Guest
Department,All,Finance,All,App2,Power User
Department,All,Finance,All,App22,Admin
Department,All,Finance,All,App23,User
Department,All,Finance,All,App24,Power User
Department,All,Finance,All,App24,User
Department,All,Finance,All,App28,User
Department,All,Finance,All,App30,Admin
Department,All,Finance,All,App30,Read-Only
Department,All,Finance,All,App33,Power User
Department,All,Finance,All,App37,User
Department,All,Finance,All,App39,Power User
Department,All,Finance,All,App40,User
Department,All,Finance,All,App41,Guest
Department,All,Finance,All,App43,Power User
Department,All,Finance,All,App43,User
Department,All,Finance,All,App45,User
Department,All,Finance,All,App48,User
Department,All,Finance,All,App5,Power User
Department,All,Finance,All,App50,Admin
Department,All,Finance,All,App6,Power User
Department,All,Finance,All,App6,Read-Only
Department,All,Finance,All,App7,User
Employee Type,Employee,All,All,App10,Power User
Employee Type,Employee,All,All,App11,Guest
Employee Type,Employee,All,All,App17,User
Employee Type,Employee,All,All,App19,User
Employee Type,Employee,All,All,App21,Read-Only
Employee Type,Employee,All,All,App24,User
Employee Type,Employee,All,All,App26,Power User
Employee Type,Employee,All,All,App3,Admin
Employee Type,Employee,All,All,App30,Read-Only
Employee Type,Employee,All,All,App34,Read-Only
Employee Type,Employee,All,All,App37,User
Employee Type,Employee,All,All,App38,Admin
Employee Type,Employee,All,All,App38,User
Employee Type,Employee,All,All,App41,Power User
Employee Type,Employee,All,All,App42,Read-Only
Employee Type,Employee,All,All,App43,Power User
Employee Type,Employee,All,All,App46,Read-Only
Employee Type,Employee,All,All,App48,Read-Only
Employee Type,Employee,All,All,App5,Power User
Employee Type,Contractor,All,All,App12,User
Employee Type,Contractor,All,All,App14,Read-Only
Employee Type,Contractor,All,All,App16,Power User
Employee Type,Contractor,All,All,App18,Admin
Employee Type,Contractor,All,All,App21,Admin
Employee Type,Contractor,All,All,App22,User
Employee Type,Contractor,All,All,App24,User
Employee Type,Contractor,All,All,App29,Guest
Employee Type,Contractor,All,All,App30,Admin
Employee Type,Contractor,All,All,App31,User
Employee Type,Contractor,All,All,App32,Read-Only
Employee Type,Contractor,All,All,App33,Read-Only
Employee Type,Contractor,All,All,App40,Guest
Employee Type,Contractor,All,All,App41,Admin
Employee Type,Contractor,All,All,App43,User
Employee Type,Contractor,All,All,App47,Guest
Employee Type,Contractor,All,All,App47,Power User
Employee Type,Contractor,All,All,App48,Guest
Employee Type,Contractor,All,All,App8,Admin
Employee Type,Contractor,All,All,App9,Power User
Employee Type + Department,Employee,Sales,All,App13,Guest
Employee Type + Department,Employee,Sales,All,App14,Power User
Employee Type + Department,Employee,Sales,All,App19,Power User
Employee Type + Department,Employee,Sales,All,App22,Admin
Employee Type + Department,Employee,Sales,All,App25,Guest
Employee Type + Department,Employee,Sales,All,App38,Guest
Employee Type + Department,Employee,Sales,All,App43,User
Employee Type + Department,Employee,Sales,All,App46,Guest
Employee Type + Department,Employee,Sales,All,App49,Read-Only
Employee Type + Department,Contractor,Sales,All,App10,Admin
Employee Type + Department,Contractor,Sales,All,App12,Admin
Employee Type + Department,Contractor,Sales,All,App17,Admin
Employee Type + Department,Contractor,Sales,All,App17,Power User
Employee Type + Department,Contractor,Sales,All,App49,Read-Only
Employee Type + Department,Employee,Customer Service,All,App17,Admin
Employee Type + Department,Employee,Customer Service,All,App21,User
Employee Type + Department,Employee,Customer Service,All,App37,Read-Only
Employee Type + Department,Employee,Customer Service,All,App39,Guest
Employee Type + Department,Employee,Customer Service,All,App40,Power User
Employee Type + Department,Employee,Customer Service,All,App42,Guest
Employee Type + Department,Contractor,Customer Service,All,App2,Power User
Employee Type + Department,Contractor,Customer Service,All,App40,Power User
Employee Type + Department,Contractor,Customer Service,All,App49,Admin
Employee Type + Department,Contractor,Customer Service,All,App7,Read-Only
Employee Type + Department,Contractor,Customer Service,All,App8,Read-Only
Employee Type + Department,Employee,Legal,All,App1,User
Employee Type + Department,Employee,Legal,All,App12,Power User
Employee Type + Department,Employee,Legal,All,App17,Power User
Employee Type + Department,Employee,Legal,All,App21,User
Employee Type + Department,Employee,Legal,All,App22,Admin
Employee Type + Department,Employee,Legal,All,App34,Power User
Employee Type + Department,Employee,Legal,All,App36,User
Employee Type + Department,Employee,Legal,All,App39,Guest
Employee Type + Department,Employee,Legal,All,App43,User
Employee Type + Department,Employee,Legal,All,App49,Read-Only
Employee Type + Department,Contractor,Legal,All,App10,Read-Only
Employee Type + Department,Contractor,Legal,All,App19,Admin
Employee Type + Department,Contractor,Legal,All,App40,Power User
Employee Type + Department,Contractor,Legal,All,App41,Read-Only
Employee Type + Department,Contractor,Legal,All,App42,Read-Only
Employee Type + Department,Contractor,Legal,All,App45,Admin
Employee Type + Department,Employee,Operations,All,App1,User
Employee Type + Department,Employee,Operations,All,App14,Power User
Employee Type + Department,Employee,Operations,All,App27,Power User
Employee Type + Department,Employee,Operations,All,App35,Admin
Employee Type + Department,Employee,Operations,All,App41,User
